TK224139LEG2676,Test22733,EUR,10000
XS1180459981,Test22734,USD,10000
XS1180360858,Test22735,EUR,10000
XS1252626243,Test22736,USD,10000
XS1283449933,Test22737,EUR,10000
TK224139LEG2677,Test22738,USD,10000
TK224139LEG2678,Test22739,EUR,10000
XS1180261735,Test22740,USD,10000
XS1180162612,Test22741,EUR,10000
XS1314273623,Test22742,USD,10000
XS1345097313,Test22743,EUR,10000
TK224139LEG2679,Test22744,USD,10000
TK224139LEG2680,Test22745,EUR,10000
XS1180064826,Test22746,USD,10000
XS2070794679,Test22747,USD,10000
XS2101618369,Test22748,EUR,10000
TK224139LEG2677,Test22749,USD,10000
TK224139LEG2678,Test22750,EUR,10000
XS1180459981,Test22751,USD,10000
XS1180360858,Test22752,EUR,10000
XS1252626243,Test22753,USD,10000
XS1283449933,Test22754,EUR,10000
TK224139LEG2679,Test22755,USD,10000
TK224139LEG2680,Test22756,EUR,10000
XS1180261735,Test22757,USD,10000
XS1180162612,Test22758,EUR,10000
XS1314273623,Test22759,USD,10000
XS1345097313,Test22760,EUR,10000
TK224139LEG2681,Test22761,USD,10000
TK224139LEG2682,Test22762,EUR,10000
XS1180064827,Test22763,USD,10000
XS2132442059,Test22764,USD,10000
XS2163265749,Test22765,EUR,10000
TK224139LEG2679,Test22766,USD,10000
TK224139LEG2680,Test22767,EUR,10000
XS1180459981,Test22768,USD,10000
XS1180360858,Test22769,EUR,10000
XS1252626243,Test22770,USD,10000
XS1283449933,Test22771,EUR,10000
TK224139LEG2681,Test22772,USD,10000
TK224139LEG2682,Test22773,EUR,10000
XS1180261735,Test22774,USD,10000
XS1180162612,Test22775,EUR,10000
XS1314273623,Test22776,USD,10000
XS1345097313,Test22777,EUR,10000
TK224139LEG2683,Test22778,USD,10000
TK224139LEG2684,Test22779,EUR,10000
XS1180064828,Test22780,USD,10000
XS2194089439,Test22781,USD,10000
XS2224913129,Test22782,EUR,10000
TK224139LEG2681,Test22783,USD,10000
TK224139LEG2682,Test22784,EUR,10000
XS1180459981,Test22785,USD,10000
XS1180360858,Test22786,EUR,10000
XS1252626243,Test22787,USD,10000
XS1283449933,Test22788,EUR,10000
TK224139LEG2683,Test22789,USD,10000
TK224139LEG2684,Test22790,EUR,10000
XS1180261735,Test22791,USD,10000
XS1180162612,Test22792,EUR,10000
XS1314273623,Test22793,USD,10000
XS1345097313,Test22794,EUR,10000
TK224139LEG2685,Test22795,USD,10000
TK224139LEG2686,Test22796,EUR,10000
XS1180064829,Test22797,USD,10000
XS2255736819,Test22798,USD,10000
XS2286560509,Test22799,EUR,10000
TK224139LEG2683,Test22800,USD,10000
TK224139LEG2684,Test22801,EUR,10000
XS1180459981,Test22802,USD,10000
XS1180360858,Test22803,EUR,10000
XS1252626243,Test22804,USD,10000
XS1283449933,Test22805,EUR,10000
TK224139LEG2685,Test22806,USD,10000
TK224139LEG2686,Test22807,EUR,10000
XS1180261735,Test22808,USD,10000
XS1180162612,Test22809,EUR,10000
XS1314273623,Test22810,USD,10000
XS1345097313,Test22811,EUR,10000
TK224139LEG2687,Test22812,USD,10000
TK224139LEG2688,Test22813,EUR,10000
XS1180064830,Test22814,USD,10000
XS2317384199,Test22815,USD,10000
XS2348207889,Test22816,EUR,10000
TK224139LEG2685,Test22817,USD,10000
TK224139LEG2686,Test22818,EUR,10000
XS1180459981,Test22819,USD,10000
XS1180360858,Test22820,EUR,10000
XS1252626243,Test22821,USD,10000
XS1283449933,Test22822,EUR,10000
TK224139LEG2687,Test22823,USD,10000
TK224139LEG2688,Test22824,EUR,10000
XS1180261735,Test22825,USD,10000
XS1180162612,Test22826,EUR,10000
XS1314273623,Test22827,USD,10000
XS1345097313,Test22828,EUR,10000
TK224139LEG2689,Test22829,USD,10000
TK224139LEG2690,Test22830,EUR,10000
XS1180064831,Test22831,USD,10000
XS2379031579,Test22832,USD,10000
XS2409855269,Test22833,EUR,10000
TK224139LEG2687,Test22834,USD,10000
TK224139LEG2688,Test22835,EUR,10000
XS1180459981,Test22836,USD,10000
XS1180360858,Test22837,EUR,10000
XS1252626243,Test22838,USD,10000
XS1283449933,Test22839,EUR,10000
TK224139LEG2689,Test22840,USD,10000
TK224139LEG2690,Test22841,EUR,10000
XS1180261735,Test22842,USD,10000
XS1180162612,Test22843,EUR,10000
XS1314273623,Test22844,USD,10000
XS1345097313,Test22845,EUR,10000
TK224139LEG2691,Test22846,USD,10000
TK224139LEG2692,Test22847,EUR,10000
XS1180064832,Test22848,USD,10000
XS2440678959,Test22849,USD,10000
XS2471502649,Test22850,EUR,10000
TK224139LEG2689,Test22851,USD,10000
TK224139LEG2690,Test22852,EUR,10000
XS1180459981,Test22853,USD,10000
XS1180360858,Test22854,EUR,10000
XS1252626243,Test22855,USD,10000
XS1283449933,Test22856,EUR,10000
TK224139LEG2691,Test22857,USD,10000
TK224139LEG2692,Test22858,EUR,10000
XS1180261735,Test22859,USD,10000
XS1180162612,Test22860,EUR,10000
XS1314273623,Test22861,USD,10000
XS1345097313,Test22862,EUR,10000
TK224139LEG2693,Test22863,USD,10000
TK224139LEG2694,Test22864,EUR,10000
XS1180064833,Test22865,USD,10000
XS2502326339,Test22866,USD,10000
XS2533150029,Test22867,EUR,10000
TK224139LEG2691,Test22868,USD,10000
TK224139LEG2692,Test22869,EUR,10000
XS1180459981,Test22870,USD,10000
XS1180360858,Test22871,EUR,10000
XS1252626243,Test22872,USD,10000
XS1283449933,Test22873,EUR,10000
TK224139LEG2693,Test22874,USD,10000
TK224139LEG2694,Test22875,EUR,10000
XS1180261735,Test22876,USD,10000
XS1180162612,Test22877,EUR,10000
XS1314273623,Test22878,USD,10000
XS1345097313,Test22879,EUR,10000
TK224139LEG2695,Test22880,USD,10000
TK224139LEG2696,Test22881,EUR,10000
XS1180064834,Test22882,USD,10000
XS2563973719,Test22883,USD,10000
XS2594797409,Test22884,EUR,10000
TK224139LEG2693,Test22885,USD,10000
TK224139LEG2694,Test22886,EUR,10000
XS1180459981,Test22887,USD,10000
XS1180360858,Test22888,EUR,10000
XS1252626243,Test22889,USD,10000
XS1283449933,Test22890,EUR,10000
TK224139LEG2695,Test22891,USD,10000
TK224139LEG2696,Test22892,EUR,10000
XS1180261735,Test22893,USD,10000
XS1180162612,Test22894,EUR,10000
XS1314273623,Test22895,USD,10000
XS1345097313,Test22896,EUR,10000
TK224139LEG2697,Test22897,USD,10000
TK224139LEG2698,Test22898,EUR,10000
XS1180064835,Test22899,USD,10000
XS2625621099,Test22900,USD,10000
XS2656444789,Test22901,EUR,10000
TK224139LEG2695,Test22902,USD,10000
TK224139LEG2696,Test22903,EUR,10000
XS1180459981,Test22904,USD,10000
XS1180360858,Test22905,EUR,10000
XS1252626243,Test22906,USD,10000
XS1283449933,Test22907,EUR,10000
TK224139LEG2697,Test22908,USD,10000
TK224139LEG2698,Test22909,EUR,10000
XS1180261735,Test22910,USD,10000
XS1180162612,Test22911,EUR,10000
XS1314273623,Test22912,USD,10000
XS1345097313,Test22913,EUR,10000
TK224139LEG2699,Test22914,USD,10000
TK224139LEG2700,Test22915,EUR,10000
XS1180064836,Test22916,USD,10000
XS2687268479,Test22917,USD,10000
XS2718092169,Test22918,EUR,10000
TK224139LEG2697,Test22919,USD,10000
TK224139LEG2698,Test22920,EUR,10000
XS1180459981,Test22921,USD,10000
XS1180360858,Test22922,EUR,10000
XS1252626243,Test22923,USD,10000
XS1283449933,Test22924,EUR,10000
TK224139LEG2699,Test22925,USD,10000
TK224139LEG2700,Test22926,EUR,10000
XS1180261735,Test22927,USD,10000
XS1180162612,Test22928,EUR,10000
XS1314273623,Test22929,USD,10000
XS1345097313,Test22930,EUR,10000
TK224139LEG2701,Test22931,USD,10000
TK224139LEG2702,Test22932,EUR,10000
XS1180064837,Test22933,USD,10000
XS2748915859,Test22934,USD,10000
XS2779739549,Test22935,EUR,10000
TK224139LEG2699,Test22936,USD,10000
TK224139LEG2700,Test22937,EUR,10000
XS1180459981,Test22938,USD,10000
XS1180360858,Test22939,EUR,10000
XS1252626243,Test22940,USD,10000
XS1283449933,Test22941,EUR,10000
TK224139LEG2701,Test22942,USD,10000
TK224139LEG2702,Test22943,EUR,10000
XS1180261735,Test22944,USD,10000
XS1180162612,Test22945,EUR,10000
XS1314273623,Test22946,USD,10000
XS1345097313,Test22947,EUR,10000
TK224139LEG2703,Test22948,USD,10000
TK224139LEG2704,Test22949,EUR,10000
XS1180064838,Test22950,USD,10000
XS2810563239,Test22951,USD,10000
XS2841386929,Test22952,EUR,10000
TK224139LEG2701,Test22953,USD,10000
TK224139LEG2702,Test22954,EUR,10000
XS1180459981,Test22955,USD,10000
XS1180360858,Test22956,EUR,10000
XS1252626243,Test22957,USD,10000
XS1283449933,Test22958,EUR,10000
TK224139LEG2703,Test22959,USD,10000
TK224139LEG2704,Test22960,EUR,10000
XS1180261735,Test22961,USD,10000
XS1180162612,Test22962,EUR,10000
XS1314273623,Test22963,USD,10000
XS1345097313,Test22964,EUR,10000
TK224139LEG2705,Test22965,USD,10000
TK224139LEG2706,Test22966,EUR,10000
XS1180064839,Test22967,USD,10000
XS2872210619,Test22968,USD,10000
XS2903034309,Test22969,EUR,10000
TK224139LEG2703,Test22970,USD,10000
TK224139LEG2704,Test22971,EUR,10000
XS1180459981,Test22972,USD,10000
XS1180360858,Test22973,EUR,10000
XS1252626243,Test22974,USD,10000
XS1283449933,Test22975,EUR,10000
TK224139LEG2705,Test22976,USD,10000
TK224139LEG2706,Test22977,EUR,10000
XS1180261735,Test22978,USD,10000
XS1180162612,Test22979,EUR,10000
XS1314273623,Test22980,USD,10000
XS1345097313,Test22981,EUR,10000
TK224139LEG2707,Test22982,USD,10000
TK224139LEG2708,Test22983,EUR,10000
XS1180064840,Test22984,USD,10000
XS2933857999,Test22985,USD,10000
XS2964681689,Test22986,EUR,10000
TK224139LEG2705,Test22987,USD,10000
TK224139LEG2706,Test22988,EUR,10000
XS1180459981,Test22989,USD,10000
XS1180360858,Test22990,EUR,10000
XS1252626243,Test22991,USD,10000
XS1283449933,Test22992,EUR,10000
TK224139LEG2707,Test22993,USD,10000
TK224139LEG2708,Test22994,EUR,10000
XS1180261735,Test22995,USD,10000
XS1180162612,Test22996,EUR,10000
XS1314273623,Test22997,USD,10000
XS1345097313,Test22998,EUR,10000
TK224139LEG2709,Test22999,USD,10000
TK224139LEG2710,Test23000,EUR,10000
XS1180064841,Test23001,USD,10000
XS2995505379,Test23002,USD,10000
XS3026329069,Test23003,EUR,10000
TK224139LEG2707,Test23004,USD,10000
TK224139LEG2708,Test23005,EUR,10000
XS1180459981,Test23006,USD,10000
XS1180360858,Test23007,EUR,10000
XS1252626243,Test23008,USD,10000
XS1283449933,Test23009,EUR,10000
TK224139LEG2709,Test23010,USD,10000
TK224139LEG2710,Test23011,EUR,10000
XS1180261735,Test23012,USD,10000
XS1180162612,Test23013,EUR,10000
XS1314273623,Test23014,USD,10000
XS1345097313,Test23015,EUR,10000
TK224139LEG2711,Test23016,USD,10000
TK224139LEG2712,Test23017,EUR,10000
XS1180064842,Test23018,USD,10000
XS3057152759,Test23019,USD,10000
XS3087976449,Test23020,EUR,10000
TK224139LEG2709,Test23021,USD,10000
TK224139LEG2710,Test23022,EUR,10000
XS1180459981,Test23023,USD,10000
XS1180360858,Test23024,EUR,10000
XS1252626243,Test23025,USD,10000
XS1283449933,Test23026,EUR,10000
TK224139LEG2711,Test23027,USD,10000
TK224139LEG2712,Test23028,EUR,10000
XS1180261735,Test23029,USD,10000
XS1180162612,Test23030,EUR,10000
XS1314273623,Test23031,USD,10000
XS1345097313,Test23032,EUR,10000
TK224139LEG2713,Test23033,USD,10000
TK224139LEG2714,Test23034,EUR,10000
XS1180064843,Test23035,USD,10000
XS3118800139,Test23036,USD,10000
XS3149623829,Test23037,EUR,10000
TK224139LEG2711,Test23038,USD,10000
TK224139LEG2712,Test23039,EUR,10000
XS1180459981,Test23040,USD,10000
XS1180360858,Test23041,EUR,10000
XS1252626243,Test23042,USD,10000
XS1283449933,Test23043,EUR,10000
TK224139LEG2713,Test23044,USD,10000
TK224139LEG2714,Test23045,EUR,10000
XS1180261735,Test23046,USD,10000
XS1180162612,Test23047,EUR,10000
XS1314273623,Test23048,USD,10000
XS1345097313,Test23049,EUR,10000
TK224139LEG2715,Test23050,USD,10000
TK224139LEG2716,Test23051,EUR,10000
XS1180064844,Test23052,USD,10000
XS3180447519,Test23053,USD,10000
XS3211271209,Test23054,EUR,10000
TK224139LEG2713,Test23055,USD,10000
TK224139LEG2714,Test23056,EUR,10000
XS1180459981,Test23057,USD,10000
XS1180360858,Test23058,EUR,10000
XS1252626243,Test23059,USD,10000
XS1283449933,Test23060,EUR,10000
TK224139LEG2715,Test23061,USD,10000
TK224139LEG2716,Test23062,EUR,10000
XS1180261735,Test23063,USD,10000
XS1180162612,Test23064,EUR,10000
XS1314273623,Test23065,USD,10000
XS1345097313,Test23066,EUR,10000
TK224139LEG2717,Test23067,USD,10000
TK224139LEG2718,Test23068,EUR,10000
XS1180064845,Test23069,USD,10000
XS3242094899,Test23070,USD,10000
XS3272918589,Test23071,EUR,10000
TK224139LEG2715,Test23072,USD,10000
TK224139LEG2716,Test23073,EUR,10000
XS1180459981,Test23074,USD,10000
XS1180360858,Test23075,EUR,10000
XS1252626243,Test23076,USD,10000
XS1283449933,Test23077,EUR,10000
TK224139LEG2717,Test23078,USD,10000
TK224139LEG2718,Test23079,EUR,10000
XS1180261735,Test23080,USD,10000
XS1180162612,Test23081,EUR,10000
XS1314273623,Test23082,USD,10000
XS1345097313,Test23083,EUR,10000
TK224139LEG2719,Test23084,USD,10000
TK224139LEG2720,Test23085,EUR,10000
XS1180064846,Test23086,USD,10000
XS3303742279,Test23087,USD,10000
XS3334565969,Test23088,EUR,10000
TK224139LEG2717,Test23089,USD,10000
TK224139LEG2718,Test23090,EUR,10000
XS1180459981,Test23091,USD,10000
XS1180360858,Test23092,EUR,10000
XS1252626243,Test23093,USD,10000
XS1283449933,Test23094,EUR,10000
TK224139LEG2719,Test23095,USD,10000
TK224139LEG2720,Test23096,EUR,10000
XS1180261735,Test23097,USD,10000
XS1180162612,Test23098,EUR,10000
XS1314273623,Test23099,USD,10000
XS1345097313,Test23100,EUR,10000
TK224139LEG2721,Test23101,USD,10000
TK224139LEG2722,Test23102,EUR,10000
XS1180064847,Test23103,USD,10000
XS929577637,Test23104,USD,10000
XS898753947,Test23105,EUR,10000
TK224139LEG2719,Test23106,USD,10000
TK224139LEG2720,Test23107,EUR,10000
XS1180459981,Test23108,USD,10000
XS1180360858,Test23109,EUR,10000
XS1252626243,Test23110,USD,10000
XS1283449933,Test23111,EUR,10000
TK224139LEG2721,Test23112,USD,10000
TK224139LEG2722,Test23113,EUR,10000
XS1180261735,Test23114,USD,10000
XS1180162612,Test23115,EUR,10000
XS1314273623,Test23116,USD,10000
XS1345097313,Test23117,EUR,10000
TK224139LEG2723,Test23118,USD,10000
TK224139LEG2724,Test23119,EUR,10000
XS1180064848,Test23120,USD,10000
XS867930257,Test23121,USD,10000
XS837106567,Test23122,EUR,10000
TK224139LEG2721,Test23123,USD,10000
TK224139LEG2722,Test23124,EUR,10000
XS1180459981,Test23125,USD,10000
XS1180360858,Test23126,EUR,10000
XS1252626243,Test23127,USD,10000
XS1283449933,Test23128,EUR,10000
TK224139LEG2723,Test23129,USD,10000
TK224139LEG2724,Test23130,EUR,10000
XS1180261735,Test23131,USD,10000
XS1180162612,Test23132,EUR,10000
XS1314273623,Test23133,USD,10000
XS1345097313,Test23134,EUR,10000
TK224139LEG2725,Test23135,USD,10000
TK224139LEG2726,Test23136,EUR,10000
XS1180064849,Test23137,USD,10000
XS806282877,Test23138,USD,10000
XS775459187,Test23139,EUR,10000
TK224139LEG2723,Test23140,USD,10000
TK224139LEG2724,Test23141,EUR,10000
XS1180459981,Test23142,USD,10000
XS1180360858,Test23143,EUR,10000
XS1252626243,Test23144,USD,10000
XS1283449933,Test23145,EUR,10000
TK224139LEG2725,Test23146,USD,10000
TK224139LEG2726,Test23147,EUR,10000
XS1180261735,Test23148,USD,10000
XS1180162612,Test23149,EUR,10000
XS1314273623,Test23150,USD,10000
XS1345097313,Test23151,EUR,10000
TK224139LEG2727,Test23152,USD,10000
TK224139LEG2728,Test23153,EUR,10000
XS1180064850,Test23154,USD,10000
XS744635497,Test23155,USD,10000
XS713811807,Test23156,EUR,10000
TK224139LEG2725,Test23157,USD,10000
TK224139LEG2726,Test23158,EUR,10000
XS1180459981,Test23159,USD,10000
XS1180360858,Test23160,EUR,10000
XS1252626243,Test23161,USD,10000
XS1283449933,Test23162,EUR,10000
TK224139LEG2727,Test23163,USD,10000
TK224139LEG2728,Test23164,EUR,10000
XS1180261735,Test23165,USD,10000
XS1180162612,Test23166,EUR,10000
XS1314273623,Test23167,USD,10000
XS1345097313,Test23168,EUR,10000
TK224139LEG2729,Test23169,USD,10000
TK224139LEG2730,Test23170,EUR,10000
XS1180064851,Test23171,USD,10000
XS682988117,Test23172,USD,10000
XS652164427,Test23173,EUR,10000
TK224139LEG2727,Test23174,USD,10000
TK224139LEG2728,Test23175,EUR,10000
XS1180459981,Test23176,USD,10000
XS1180360858,Test23177,EUR,10000
XS1252626243,Test23178,USD,10000
XS1283449933,Test23179,EUR,10000
TK224139LEG2729,Test23180,USD,10000
TK224139LEG2730,Test23181,EUR,10000
XS1180261735,Test23182,USD,10000
XS1180162612,Test23183,EUR,10000
XS1314273623,Test23184,USD,10000
XS1345097313,Test23185,EUR,10000
TK224139LEG2731,Test23186,USD,10000
TK224139LEG2732,Test23187,EUR,10000
XS1180064852,Test23188,USD,10000
XS621340737,Test23189,USD,10000
XS590517047,Test23190,EUR,10000
TK224139LEG2729,Test23191,USD,10000
TK224139LEG2730,Test23192,EUR,10000
XS1180459981,Test23193,USD,10000
XS1180360858,Test23194,EUR,10000
XS1252626243,Test23195,USD,10000
XS1283449933,Test23196,EUR,10000
TK224139LEG2731,Test23197,USD,10000
TK224139LEG2732,Test23198,EUR,10000
XS1180261735,Test23199,USD,10000
XS1180162612,Test23200,EUR,10000
XS1314273623,Test23201,USD,10000
XS1345097313,Test23202,EUR,10000
TK224139LEG2733,Test23203,USD,10000
TK224139LEG2734,Test23204,EUR,10000
XS1180064853,Test23205,USD,10000
XS559693357,Test23206,USD,10000
XS528869667,Test23207,EUR,10000
TK224139LEG2731,Test23208,USD,10000
TK224139LEG2732,Test23209,EUR,10000
XS1180459981,Test23210,USD,10000
XS1180360858,Test23211,EUR,10000
XS1252626243,Test23212,USD,10000
XS1283449933,Test23213,EUR,10000
TK224139LEG2733,Test23214,USD,10000
TK224139LEG2734,Test23215,EUR,10000
XS1180261735,Test23216,USD,10000
XS1180162612,Test23217,EUR,10000
XS1314273623,Test23218,USD,10000
XS1345097313,Test23219,EUR,10000
TK224139LEG2735,Test23220,USD,10000
TK224139LEG2736,Test23221,EUR,10000
XS1180064854,Test23222,USD,10000
XS498045977,Test23223,USD,10000
XS467222287,Test23224,EUR,10000
TK224139LEG2733,Test23225,USD,10000
TK224139LEG2734,Test23226,EUR,10000
XS1180459981,Test23227,USD,10000
XS1180360858,Test23228,EUR,10000
XS1252626243,Test23229,USD,10000
XS1283449933,Test23230,EUR,10000
TK224139LEG2735,Test23231,USD,10000
TK224139LEG2736,Test23232,EUR,10000
XS1180261735,Test23233,USD,10000
XS1180162612,Test23234,EUR,10000
XS1314273623,Test23235,USD,10000
XS1345097313,Test23236,EUR,10000
TK224139LEG2737,Test23237,USD,10000
TK224139LEG2738,Test23238,EUR,10000
XS1180064855,Test23239,USD,10000
XS436398597,Test23240,USD,10000
XS405574907,Test23241,EUR,10000
TK224139LEG2735,Test23242,USD,10000
TK224139LEG2736,Test23243,EUR,10000
XS1180459981,Test23244,USD,10000
XS1180360858,Test23245,EUR,10000
XS1252626243,Test23246,USD,10000
XS1283449933,Test23247,EUR,10000
TK224139LEG2737,Test23248,USD,10000
TK224139LEG2738,Test23249,EUR,10000
XS1180261735,Test23250,USD,10000
XS1180162612,Test23251,EUR,10000
XS1314273623,Test23252,USD,10000
XS1345097313,Test23253,EUR,10000
TK224139LEG2739,Test23254,USD,10000
TK224139LEG2740,Test23255,EUR,10000
XS1180064856,Test23256,USD,10000
XS374751217,Test23257,USD,10000
XS343927527,Test23258,EUR,10000
TK224139LEG2737,Test23259,USD,10000
TK224139LEG2738,Test23260,EUR,10000
XS1180459981,Test23261,USD,10000
XS1180360858,Test23262,EUR,10000
XS1252626243,Test23263,USD,10000
XS1283449933,Test23264,EUR,10000
TK224139LEG2739,Test23265,USD,10000
TK224139LEG2740,Test23266,EUR,10000
XS1180261735,Test23267,USD,10000
XS1180162612,Test23268,EUR,10000
XS1314273623,Test23269,USD,10000
XS1345097313,Test23270,EUR,10000
TK224139LEG2741,Test23271,USD,10000
TK224139LEG2742,Test23272,EUR,10000
XS1180064857,Test23273,USD,10000
XS313103837,Test23274,USD,10000
XS282280147,Test23275,EUR,10000
TK224139LEG2739,Test23276,USD,10000
TK224139LEG2740,Test23277,EUR,10000
XS1180459981,Test23278,USD,10000
XS1180360858,Test23279,EUR,10000
XS1252626243,Test23280,USD,10000
XS1283449933,Test23281,EUR,10000
TK224139LEG2741,Test23282,USD,10000
TK224139LEG2742,Test23283,EUR,10000
XS1180261735,Test23284,USD,10000
XS1180162612,Test23285,EUR,10000
XS1314273623,Test23286,USD,10000
XS1345097313,Test23287,EUR,10000
TK224139LEG2743,Test23288,USD,10000
TK224139LEG2744,Test23289,EUR,10000
XS1180064858,Test23290,USD,10000
XS251456457,Test23291,USD,10000
XS220632767,Test23292,EUR,10000
TK224139LEG2741,Test23293,USD,10000
TK224139LEG2742,Test23294,EUR,10000
XS1180459981,Test23295,USD,10000
XS1180360858,Test23296,EUR,10000
XS1252626243,Test23297,USD,10000
XS1283449933,Test23298,EUR,10000
TK224139LEG2743,Test23299,USD,10000
TK224139LEG2744,Test23300,EUR,10000
XS1180261735,Test23301,USD,10000
XS1180162612,Test23302,EUR,10000
XS1314273623,Test23303,USD,10000
XS1345097313,Test23304,EUR,10000
TK224139LEG2745,Test23305,USD,10000
TK224139LEG2746,Test23306,EUR,10000
XS1180064859,Test23307,USD,10000
XS189809077,Test23308,USD,10000
XS158985387,Test23309,EUR,10000
TK224139LEG2743,Test23310,USD,10000
TK224139LEG2744,Test23311,EUR,10000
XS1180459981,Test23312,USD,10000
XS1180360858,Test23313,EUR,10000
XS1252626243,Test23314,USD,10000
XS1283449933,Test23315,EUR,10000
TK224139LEG2745,Test23316,USD,10000
TK224139LEG2746,Test23317,EUR,10000
XS1180261735,Test23318,USD,10000
XS1180162612,Test23319,EUR,10000
XS1314273623,Test23320,USD,10000
XS1345097313,Test23321,EUR,10000
TK224139LEG2747,Test23322,USD,10000
TK224139LEG2748,Test23323,EUR,10000
XS1180064860,Test23324,USD,10000
XS128161697,Test23325,USD,10000
XS97338007,Test23326,EUR,10000
TK224139LEG2745,Test23327,USD,10000
TK224139LEG2746,Test23328,EUR,10000
XS1180459981,Test23329,USD,10000
XS1180360858,Test23330,EUR,10000
XS1252626243,Test23331,USD,10000
XS1283449933,Test23332,EUR,10000
TK224139LEG2747,Test23333,USD,10000
TK224139LEG2748,Test23334,EUR,10000
XS1180261735,Test23335,USD,10000
XS1180162612,Test23336,EUR,10000
XS1314273623,Test23337,USD,10000
XS1345097313,Test23338,EUR,10000
TK224139LEG2749,Test23339,USD,10000
TK224139LEG2750,Test23340,EUR,10000
XS1180064861,Test23341,USD,10000
XS66514317,Test23342,USD,10000
XS35690627,Test23343,EUR,10000
TK224139LEG2747,Test23344,USD,10000
TK224139LEG2748,Test23345,EUR,10000
XS1180459981,Test23346,USD,10000
XS1180360858,Test23347,EUR,10000
XS1252626243,Test23348,USD,10000
XS1283449933,Test23349,EUR,10000
TK224139LEG2749,Test23350,USD,10000
TK224139LEG2750,Test23351,EUR,10000
XS1180261735,Test23352,USD,10000
XS1180162612,Test23353,EUR,10000
XS1314273623,Test23354,USD,10000
XS1345097313,Test23355,EUR,10000
TK224139LEG2751,Test23356,USD,10000
TK224139LEG2752,Test23357,EUR,10000
XS1180064862,Test23358,USD,10000
XS4866937,Test23359,USD,10000
XS25956753,Test23360,EUR,10000
TK224139LEG2749,Test23361,USD,10000
TK224139LEG2750,Test23362,EUR,10000
XS1180459981,Test23363,USD,10000
XS1180360858,Test23364,EUR,10000
XS1252626243,Test23365,USD,10000
XS1283449933,Test23366,EUR,10000
TK224139LEG2751,Test23367,USD,10000
TK224139LEG2752,Test23368,EUR,10000
XS1180261735,Test23369,USD,10000
XS1180162612,Test23370,EUR,10000
XS1314273623,Test23371,USD,10000
XS1345097313,Test23372,EUR,10000
TK224139LEG2753,Test23373,USD,10000
TK224139LEG2754,Test23374,EUR,10000
XS1180064863,Test23375,USD,10000
XS56780443,Test23376,USD,10000
XS87604133,Test23377,EUR,10000
TK224139LEG2751,Test23378,USD,10000
TK224139LEG2752,Test23379,EUR,10000
XS1180459981,Test23380,USD,10000
XS1180360858,Test23381,EUR,10000
XS1252626243,Test23382,USD,10000
XS1283449933,Test23383,EUR,10000
TK224139LEG2753,Test23384,USD,10000
TK224139LEG2754,Test23385,EUR,10000
XS1180261735,Test23386,USD,10000
XS1180162612,Test23387,EUR,10000
XS1314273623,Test23388,USD,10000
XS1345097313,Test23389,EUR,10000
TK224139LEG2755,Test23390,USD,10000
TK224139LEG2756,Test23391,EUR,10000
XS1180064864,Test23392,USD,10000
XS118427823,Test23393,USD,10000
XS149251513,Test23394,EUR,10000
TK224139LEG2753,Test23395,USD,10000
TK224139LEG2754,Test23396,EUR,10000
XS1180459981,Test23397,USD,10000
XS1180360858,Test23398,EUR,10000
XS1252626243,Test23399,USD,10000
XS1283449933,Test23400,EUR,10000
TK224139LEG2755,Test23401,USD,10000
TK224139LEG2756,Test23402,EUR,10000
XS1180261735,Test23403,USD,10000
XS1180162612,Test23404,EUR,10000
XS1314273623,Test23405,USD,10000
XS1345097313,Test23406,EUR,10000
TK224139LEG2757,Test23407,USD,10000
TK224139LEG2758,Test23408,EUR,10000
XS1180064865,Test23409,USD,10000
XS180075203,Test23410,USD,10000
XS210898893,Test23411,EUR,10000
TK224139LEG2755,Test23412,USD,10000
TK224139LEG2756,Test23413,EUR,10000
XS1180459981,Test23414,USD,10000
XS1180360858,Test23415,EUR,10000
XS1252626243,Test23416,USD,10000
XS1283449933,Test23417,EUR,10000
TK224139LEG2757,Test23418,USD,10000
TK224139LEG2758,Test23419,EUR,10000
XS1180261735,Test23420,USD,10000
XS1180162612,Test23421,EUR,10000
XS1314273623,Test23422,USD,10000
XS1345097313,Test23423,EUR,10000
TK224139LEG2759,Test23424,USD,10000
TK224139LEG2760,Test23425,EUR,10000
XS1180064866,Test23426,USD,10000
XS241722583,Test23427,USD,10000
XS272546273,Test23428,EUR,10000
TK224139LEG2757,Test23429,USD,10000
TK224139LEG2758,Test23430,EUR,10000
XS1180459981,Test23431,USD,10000
XS1180360858,Test23432,EUR,10000
XS1252626243,Test23433,USD,10000
XS1283449933,Test23434,EUR,10000
TK224139LEG2759,Test23435,USD,10000
TK224139LEG2760,Test23436,EUR,10000
XS1180261735,Test23437,USD,10000
XS1180162612,Test23438,EUR,10000
XS1314273623,Test23439,USD,10000
XS1345097313,Test23440,EUR,10000
TK224139LEG2761,Test23441,USD,10000
TK224139LEG2762,Test23442,EUR,10000
XS1180064867,Test23443,USD,10000
XS303369963,Test23444,USD,10000
XS334193653,Test23445,EUR,10000
TK224139LEG2759,Test23446,USD,10000
TK224139LEG2760,Test23447,EUR,10000
XS1180459981,Test23448,USD,10000
XS1180360858,Test23449,EUR,10000
XS1252626243,Test23450,USD,10000
XS1283449933,Test23451,EUR,10000
